id,original_title,release_date,release_year,runtime,vote_average,budget_adj,revenue_adj
31900,Gainsbourg (vie hÃ©roÃ¯que),2010-01-20,2010,130,6.9,30527989.103478342,84602277.0676303
27004,Ca$h,2010-01-01,2010,108,5.8,7000000.0,46488.0
39691,Cats & Dogs 2 : The Revenge of Kitty Galore,2010-07-30,2010,82,5.0,85000000.0,112483764.0
44244,Camp Rock 2: The Final Jam,2010-06-06,2010,97,5.5,26647073.541110437,88401569.42535858
37931,MacGruber,2010-05-21,2010,90,5.2,10000000.0,6110000.0
38843,Ramona and Beezus,2010-07-23,2010,103,6.2,49045877.05369586,156558120.1748838
7978,The Wolfman,2010-02-11,2010,102,5.4,150000000.0,89272622.95124854
27583,Greenberg,2010-03-26,2010,107,5.9,32128264.036309257,6153967.0
42888,How Do You Know,2010-12-17,2010,121,4.9,120000000.0,48668907.0
16290,Jackass 3D,2010-10-15,2010,94,6.5,20000000.0,95902420.88138436
54551,Minions: Banana,2010-12-13,2010,4,7.2,55365776.29954972,188189285.05597886
50479,Avalon High,2010-11-12,2010,60,5.7,53796723.29771778,172052248.52492842
58496,Senna,2010-10-07,2010,106,8.0,5063684.0069916835,8212430.0
52208,Nude Nuns With Big Guns,2010-09-24,2010,90,3.6,42128513.164877445,129712324.48970802
45649,Rubber,2010-07-09,2010,85,5.6,500000.0,98017.0
66193,Sinners and Saints,2010-09-14,2010,104,5.3,42364085.76547986,3826.0
23172,The Spy Next Door,2010-01-15,2010,94,5.4,28000000.0,45236543.0
34016,She's Out of My League,2010-03-11,2010,104,5.9,20000000.0,49779728.0
41215,Black Death,2010-06-07,2010,102,5.6,34934840.25001238,265318.0
46503,All Good Things,2010-12-03,2010,101,5.9,33919227.321809806,98275846.83653805
53172,Henry's Crime,2010-01-14,2010,108,5.8,12000000.0,204940.0
37414,The Killer Inside Me,2010-02-19,2010,109,6.1,13000000.0,98916578.84900926
48838,London Boulevard,2010-11-10,2010,103,5.5,25000000.0,4644108.0
44603,Hereafter,2010-10-15,2010,129,5.5,50000000.0,105197635.0
51250,Gun,2010-06-10,2010,81,5.1,10000000.0,143277316.1225745
43931,My Soul to Take,2010-10-08,2010,107,5.2,25000000.0,19829957.0
42194,TEKKEN,2010-03-20,2010,92,5.0,30000000.0,967000.0
60309,The Conspirator,2010-09-10,2010,122,5.9,25000000.0,15478800.0
35153,The Heavy,2010-04-08,2010,102,4.8,4500000.0,136148213.44000277
34803,Death at a Funeral,2010-04-15,2010,92,5.7,21000000.0,49050886.0
46441,Mirrors 2,2010-10-18,2010,86,5.4,29706790.515652377,94584327.14712267
35458,Crazy on the Outside,2010-01-08,2010,136,5.6,32928401.502724715,88335.0
44835,Hesher,2010-01-22,2010,106,6.2,7000000.0,382946.0
44629,Animal Kingdom,2010-06-03,2010,113,6.7,5000000.0,1000000.0
38579,Marmaduke,2010-06-04,2010,87,4.9,50000000.0,83761844.0
59490,Cave of Forgotten Dreams,2010-09-10,2010,90,7.1,34217605.05417287,6467348.0
43943,Jack Goes Boating,2010-09-23,2010,89,6.0,32128264.036309257,538000.0
45569,Red Hill,2010-11-05,2010,97,6.1,48762660.21213933,134526972.94785377
44363,Frozen,2010-02-05,2010,93,5.8,36639470.88896826,3065860.0
33909,Wall Street: Money Never Sleeps,2010-09-02,2010,133,5.8,70000000.0,134748021.0
65760,The Whistleblower,2010-09-13,2010,112,6.7,34198135.266763836,98916578.84900926
47626,Legend of the BoneKnapper Dragon,2010-10-15,2010,16,6.5,46996357.74305061,176953762.41195396
40247,Please Give,2010-01-22,2010,90,5.6,3000000.0,93592309.14580268
43434,Carlos,2010-05-19,2010,338,6.2,18000000.0,871279.0
36550,Jack and the Beanstalk,2010-04-20,2010,94,6.3,59229989.68199913,195338550.13120854
38407,Shanghai,2010-06-10,2010,105,6.0,50000000.0,93077258.23443091
60011,The Bang Bang Club,2010-09-15,2010,106,6.7,30832282.05144506,89347192.52402008
50838,Wrecked,2010-12-04,2010,91,5.3,36252313.34915699,8020.0
47518,The Tortured,2010-06-15,2010,79,5.6,8500000.0,70273435.40537387
35690,The Last Song,2010-03-31,2010,107,6.8,41678696.73474806,129742761.3912776
74997,The Human Centipede 2 (Full Sequence),2010-08-21,2010,91,4.7,27523559.919988796,84693671.85722005
44009,Another Year,2010-11-05,2010,129,6.7,8000000.0,18124262.0
44874,Barbie: A Fashion Fairytale,2010-09-14,2010,79,6.5,65688550.446305744,230992756.97198075
45658,Everything Must Go,2010-10-15,2010,97,5.8,5000000.0,2614773.0
33555,Sherlock Holmes,2010-01-26,2010,89,5.5,41259940.025807425,132490182.8199031
29427,The Crazies,2010-02-26,2010,101,6.1,20000000.0,54956140.0
48946,Chatroom,2010-08-11,2010,97,5.9,33583729.9962233,98772216.72418588
41180,The Client List,2010-07-19,2010,88,5.2,30527989.103478342,84602277.0676303
51200,í¬í™” ì†ìœ¼ë¡œ,2010-06-16,2010,120,6.9,10000.0,137928834.96392697
27585,Rabbit Hole,2010-12-16,2010,91,6.6,5000000.0,5129058.0
39210,Somewhere,2010-09-03,2010,98,6.2,8000000.0,84602277.0676303
12819,Alpha and Omega,2010-09-17,2010,88,5.5,20000000.0,39300000.0
38031,You Will Meet a Tall Dark Stranger,2010-05-23,2010,98,5.8,22000000.0,93758908.7573384
36950,You Don't Know Jack,2010-04-14,2010,134,6.7,30527989.103478342,84602277.0676303
47533,Scooby-Doo! Curse of the Lake Monster,2010-10-15,2010,79,5.0,52353397.10899705,167839422.76357353
51170,Open Season 3,2010-01-25,2010,75,5.3,55365776.29954972,188189285.05597886
43920,Dog Pound,2010-04-24,2010,91,7.7,30527989.103478342,430041.0
40205,16 Wishes,2010-06-25,2010,90,5.4,53796723.29771778,172052248.52492842
35558,StarStruck,2010-02-14,2010,90,6.0,23783215.58500764,85021184.08023849
41135,Operation: Endgame,2010-07-20,2010,82,5.4,49430772.35672905,159088591.06570703
41515,Yogi Bear,2010-12-11,2010,80,5.1,80000000.0,201584141.0
37932,Flicka 2,2010-05-04,2010,96,6.0,71337549.93228386,247217390.79370406
35217,Friendship!,2010-01-13,2010,110,7.0,34720228.00603765,102582341.22397503
41592,StreetDance 3D,2010-05-19,2010,98,5.8,5773100.0,18144030.0
48466,Scared Shrekless,2010-10-28,2010,21,6.4,51362901.39864754,177016978.02107197
38570,The 41â€“Yearâ€“Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,2010-06-08,2010,82,3.2,34720228.00603765,102582341.22397503
38093,Just Wright,2010-05-14,2010,100,6.0,32128264.036309257,21520719.0
45162,Superman/Batman: Apocalypse,2010-09-28,2010,78,7.0,3500000.0,224093827.15876016
45132,Super,2010-09-09,2010,96,6.6,2500000.0,324138.0
44638,The Tempest,2010-12-10,2010,110,6.1,20000000.0,346594.0
41179,PiÃ¨ce MontÃ©e,2010-03-10,2010,93,5.4,34720228.00603765,102582341.22397503
45013,Burning Palms,2010-04-23,2010,112,5.5,5800000.0,132572839.13913266
48392,Sound of Noise,2010-12-25,2010,102,7.2,4466000.0,102582341.22397503
51736,Bloomington,2010-06-23,2010,83,6.1,30832282.05144506,89347192.52402008
59457,Womb,2010-07-15,2010,111,5.6,3100000.0,138254651.38634035
51256,Donkey's Christmas Shrektacular,2010-12-07,2010,8,5.1,50501343.09138547,168414799.45668152
46198,My Girlfriend's Boyfriend,2010-04-22,2010,84,6.0,1400000.0,98337224.60219243
45077,Every Day,2010-01-14,2010,93,4.5,32128264.036309257,18000.0
45745,Sintel,2010-09-30,2010,14,7.6,550000.0,236236092.09976566
12685,BloodRayne: The Third Reich,2010-11-05,2010,79,3.6,10000000.0,178030967.86121196
50337,Firebreather,2010-11-24,2010,90,6.0,59699818.18009138,201248841.44767687
38626,Going Postal,2010-05-30,2010,182,6.5,51324383.85406386,168673368.46586943
43641,Superman/Shazam!: The Return of Black Adam,2010-11-09,2010,22,7.0,61515707.695441924,212532045.3412882
44918,Titanic II,2010-08-07,2010,90,2.7,54334287.140292846,177924007.67961767
45272,Country Strong,2010-12-22,2010,117,5.9,15000000.0,20529194.0
47386,YellowBrickRoad,2010-01-23,2010,99,5.0,500000.0,91607795.89305767
30061,Justice League: Crisis on Two Earths,2010-02-23,2010,75,7.1,64789655.10772257,224093827.15876016
39452,Exit Through the Gift Shop,2010-01-24,2010,87,7.7,5063684.0069916835,4790751.0
46934,Mr. Nice,2010-10-07,2010,121,6.2,33558387.6391203,850994.0
73211,Kongen av BastÃ¸y,2010-12-16,2010,120,6.6,10000000.0,129107376.46601892
43930,"Tomorrow, When the War Began",2010-08-08,2010,103,6.5,27000000.0,16504936.0
45756,Sint,2010-10-31,2010,85,4.7,25667986.4273404,86427888.31467445
129269,Into the Universe with Stephen Hawking,2010-04-24,2010,86,7.0,5063684.0069916835,11512445.555770481
46911,GÃ´ruden suranbÃ¢,2010-01-30,2010,139,7.3,38555736.88149128,114855328.0384014
33107,And Soon the Darkness,2010-02-25,2010,91,5.1,31136829.33870051,95739571.135006
41382,Lottery Ticket,2010-08-20,2010,99,5.8,34720228.00603765,102582341.22397503
367186,The Pillars of the Earth,2010-07-23,2010,421,7.3,36712195.93099632,94455485.65892951
27569,Extraordinary Measures,2010-01-21,2010,105,5.8,31000000.0,15134293.0
278427,Family Guy Presents: It's a Trap!,2010-10-22,2010,56,7.0,55494681.588362254,189367930.05394432
44040,Devil,2010-01-13,2010,80,5.6,10000000.0,33583175.0
46837,Kaboom,2010-08-22,2010,86,5.3,40782550.894405454,539957.0
31007,Welcome to the Rileys,2010-10-29,2010,110,6.3,30527989.103478342,42145.0
80188,Boy Wonder,2010-08-11,2010,93,5.8,39405061.59997948,117590553.10285883
44716,HÃ¦vnen,2010-08-26,2010,119,7.1,15000000.0,84602277.0676303
60695,Sundays at Tiffany's,2010-12-06,2010,88,6.0,30832282.05144506,89347192.52402008
40619,Day & Night,2010-06-17,2010,6,7.6,60985106.70385079,206561163.0686006
39053,Cyrus,2010-06-18,2010,91,6.1,7000000.0,93758908.7573384
29564,Smokin' Aces 2: Assassins' Ball,2010-01-19,2010,86,5.4,8000000.0,122085569.14194502
58446,Daydream Nation,2010-09-10,2010,98,5.7,30832282.05144506,89347192.52402008
71622,Atrocious,2010-10-15,2010,75,4.8,26627607.868805703,91607795.89305767
84520,The Bunny Game,2010-01-01,2010,76,4.8,16615744.848643145,70273435.40537387
64956,Inception: The Cobol Job,2010-12-07,2010,15,7.3,52858288.78692127,180105860.4638972
89704,Happy People: A Year in the Taiga,2010-09-03,2010,94,7.1,5063684.0069916835,338987.0
34563,Our Family Wedding,2010-03-12,2010,103,5.9,14000000.0,21409028.0
50090,ì˜í˜•ì œ,2010-02-04,2010,116,6.3,26648966.46874259,69455088.05650994
52010,"Ultramarines: A Warhammer 40,000 Movie",2010-12-10,2010,76,5.5,59883921.829545215,216934404.8052199
48495,Double Wedding,2010-07-20,2010,87,5.3,104002432.0,93758908.7573384
31261,Halo Legends,2010-02-16,2010,93,7.2,100000.0,1000000.0
34751,Free Willy: Escape From Pirate's Cove,2010-03-23,2010,75,5.1,55065726.43418567,178991510.71288362
46829,Barney's Version,2010-10-26,2010,134,6.9,30000000.0,8454301.0
55061,Frankie & Alice,2010-05-17,2010,101,5.7,33583729.9962233,693181.0
75311,The People vs. George Lucas,2010-03-14,2010,93,5.9,5063684.0069916835,11512445.555770481
12201,Edge of Darkness,2010-01-29,2010,117,6.0,80000000.0,74901339.0
44678,Altitude,2010-10-10,2010,90,4.8,40010831.301267706,134811315.61069843
49787,The Reef,2010-05-15,2010,94,5.3,27927734.94702992,89272622.95124854
57749,The Clinic,2010-10-10,2010,94,5.1,31136829.33870051,95739571.135006
31035,En ganske snill mann,2010-03-19,2010,103,6.3,33558387.6391203,95463307.13008712
44877,4.3.2.1,2010-06-02,2010,117,5.9,4600000.0,1163967.0
70695,Dirty Girl,2010-09-12,2010,90,6.2,4000000.0,55125.0
51409,The Tree,2010-05-23,2010,100,6.7,30527989.103478342,84602277.0676303
55890,Bereavement,2010-07-16,2010,103,5.9,2000000.0,90005376.05309416
54559,Minions: Orientation Day,2010-12-13,2010,4,7.0,55365776.29954972,188189285.05597886
44219,The Chosen One,2010-09-03,2010,101,5.1,34720228.00603765,102582341.22397503
42296,Catfish,2010-09-17,2010,87,6.4,30000.0,3045943.0
35169,Furry Vengeance,2010-04-02,2010,92,4.7,35000000.0,39340177.0
45324,Casino Jack,2010-09-16,2010,108,6.0,12500000.0,1083683.0
37737,Kites,2010-05-21,2010,131,5.8,38896801.567505516,117435620.30414923
32206,Quantum Apocalypse,2010-02-24,2010,93,3.3,2500000.0,120403148.91430074
43919,Hatchet II,2010-08-26,2010,89,5.1,2500000.0,52604.0
47559,The First Grader,2010-09-04,2010,103,5.5,30832282.05144506,89347192.52402008
189197,The Pacific,2010-05-16,2010,540,7.8,120000000.0,149606610.12368345
44263,Chun sing gai bei,2010-08-11,2010,110,5.0,39051754.94255221,119948164.4396445
44037,Lake Placid 3,2010-08-21,2010,93,3.3,2500000.0,134811315.61069843
70588,The Myth of the American Sleepover,2010-05-17,2010,93,6.3,32128264.036309257,93758908.75733839
49350,Harriet the Spy: Blog Wars,2010-01-01,2010,90,4.1,33528146.74011089,114026905.11343214
51462,Brotherhood,2010-01-01,2010,79,6.0,40731100.19735768,123718969.77092643
43935,Dylan Dog: Dead of Night,2010-10-26,2010,107,4.9,20000000.0,4634062.0
48832,Scott Pilgrim vs. the Animation,2010-08-10,2010,4,7.7,48278656.15770493,185686036.21606788
63561,Ben Hur,2010-05-01,2010,184,6.4,49349344.87363941,143355180.9966447
42307,Road Train,2010-05-28,2010,90,3.2,35005828.2018148,121877595.52612872
70076,Lying to Be Perfect,2010-01-30,2010,89,5.8,34720228.00603765,102582341.22397503
75170,Third Star,2010-06-01,2010,92,7.1,30527989.103478342,84602277.0676303
47407,Milf,2010-10-17,2010,88,3.9,500000.0,102582341.22397503
38568,Howl,2010-08-26,2010,84,6.8,30000.0,617000.0
43942,Freakonomics,2010-10-01,2010,93,6.7,3000000.0,103735.0
47607,Tiny Furniture,2010-11-12,2010,99,5.8,65000.0,102582341.22397503
56601,The Perfect Game,2010-04-01,2010,118,5.7,12500000.0,3878993.0
47218,Happythankyoumoreplease,2010-01-20,2010,100,6.4,32928401.502724715,215576.0
55692,Scrat's Continental Crack-Up,2010-12-25,2010,3,7.1,68005574.79125743,251451614.8181689
36515,The Prince & Me 4: The Elephant Adventure,2010-03-23,2010,90,5.8,2500000.0,98337224.60219243
43263,Jesse Stone: No Remorse,2010-05-09,2010,87,5.9,34614890.40240931,99321781.5505701
55215,Dead Space: Aftermath,2010-12-31,2010,85,5.7,2500000.0,168047415.00527123
60575,Prowl,2010-09-04,2010,81,4.2,26627607.868805703,91607795.89305767
52015,Stake Land,2010-09-30,2010,98,6.2,650000.0,33245.0
41988,DC Showcase: Jonah Hex,2010-07-27,2010,12,6.0,59218028.17956906,180696792.42699623
69270,Super Hybrid,2010-01-01,2010,95,3.5,13000000.0,70273435.40537387
46967,Bill Burr: Let It Go,2010-09-18,2010,65,8.0,34720228.00603765,102582341.22397503
41827,Red White & Blue,2010-10-08,2010,102,5.7,33583729.9962233,98772216.72418588
56968,Pregnancy Pact,2010-01-23,2010,87,4.5,30527989.103478342,84602277.0676303
39312,Restrepo,2010-06-25,2010,93,7.1,27728996.97217209,1422910.0
46528,The Warrior's Way,2010-12-02,2010,100,6.4,425000000.0,11087569.0
44992,Hubble 3D,2010-03-19,2010,44,6.5,5063684.0069916835,11512445.555770481
50204,Burke & Hare,2010-10-29,2010,91,6.0,10000000.0,4349187.0
43642,Abandoned,2010-08-24,2010,93,4.8,34344205.267264105,99360607.70120813
59437,Beautiful Boy,2010-09-12,2010,100,5.9,30527989.103478342,63931.0
32916,Scooby-Doo! Abracadabra-Doo,2010-02-16,2010,75,6.4,50490621.17699872,166276311.20579728
45662,Space Chimps 2: Zartog Strikes Back,2010-05-26,2010,76,5.0,65688550.446305744,230992756.97198075
46812,Lost Boys: The Thirst,2010-05-12,2010,81,5.3,4400000.0,174470735.96069553
56272,Elektra Luxx,2010-03-14,2010,98,4.2,40091352.56971414,10.0
32612,The Traveler,2010-10-01,2010,96,6.0,26627607.868805703,91607795.89305767
12645,Inhale,2010-08-27,2010,100,5.9,10000000.0,55089.0
37495,Four Lions,2010-05-07,2010,101,7.0,967686.0,4270000.0
39681,Les 7 jours du talion,2010-06-22,2010,105,6.3,27927734.94702992,89272622.95124854
43418,Beneath Hill 60,2010-04-15,2010,122,7.6,7347125.0,109067727.98676856
50053,2010: Moby Dick,2010-11-23,2010,87,2.5,45053878.67037295,151624554.78467733
62728,Brighton Rock,2010-09-13,2010,111,5.4,34198135.266763836,98916578.84900926
73454,X,2010-12-31,2010,90,5.3,40933962.16266882,126882246.74185295
63727,Exorcismus,2010-12-29,2010,98,5.5,22011551.717130855,64678807.50242447
36801,Cemetery Junction,2010-04-14,2010,95,6.8,32624108.554757997,93592309.14580268
30587,Aziz Ansari: Intimate Moments for a Sensual Evening,2010-01-19,2010,56,6.4,34720228.00603765,102582341.22397503
51859,Gekijouban Trigun: Badlands Rumble,2010-04-02,2010,95,7.7,52583881.13230717,175882143.9688505
42918,Winnebago Man,2010-07-09,2010,85,6.0,19891956.00651467,178174.0
25891,ExTerminators,2010-01-05,2010,92,5.2,32624108.554757997,93592309.14580268
55785,NEDs,2010-10-08,2010,124,6.5,30527989.103478342,84602277.0676303
158675,Les MisÃ©rables in Concert - The 25th Anniversary,2010-10-03,2010,178,7.7,39914877.76857488,103507044.87359777
51299,Life Cycles,2010-10-02,2010,47,8.8,5063684.0069916835,11512445.555770481
57419,"Montevideo, Bog te video!",2010-12-19,2010,140,7.3,45368534.43131821,132645961.94262317
44991,The Four-Faced Liar,2010-01-01,2010,87,5.2,2000000.0,93758908.7573384
43939,I'm Still Here,2010-09-10,2010,107,6.2,32201982.985522304,96508878.70335083
59435,An Invisible Sign,2010-10-06,2010,96,4.9,39939079.55257046,1279.0
35221,Father of Invention,2010-02-14,2010,93,4.9,32624108.554757997,93592309.14580268
46689,Waste Land,2010-01-24,2010,90,7.8,1500000.0,187716.0
51402,WikiRebels: The Documentary,2010-12-12,2010,58,7.0,5063684.0069916835,11512445.555770481
47088,The Extra Man,2010-08-01,2010,108,5.9,7000000.0,453079.0
41371,Cheerleader Camp,2010-07-27,2010,95,2.7,32624108.554757997,93592309.14580268
34583,The Final,2010-01-28,2010,93,6.2,27927734.94702992,89272622.95124854
52454,Mega Shark vs. Crocosaurus,2010-12-21,2010,90,2.4,41134618.10536752,142101035.3540174
46789,Submarino,2010-09-01,2010,105,7.0,21653714.258629754,47711553.89439419
62878,Riverworld,2010-04-18,2010,178,3.7,39643242.95342653,126653876.08021422
41556,The Romantics,2010-09-10,2010,95,4.8,4500000.0,123820.0
34335,Nine Dead,2010-01-01,2010,98,5.2,2000000.0,91755792.98810041
41584,Wonders of the Solar System,2010-08-04,2010,60,5.1,5063684.0069916835,11512445.555770481
47911,"Bo Burnham: Words, Words, Words",2010-10-19,2010,63,6.5,34720228.00603765,102582341.22397503
51888,Robot Chicken: Star Wars Episode III,2010-12-19,2010,45,6.2,43241248.43693532,142499768.00812295
71700,Repeaters,2010-01-01,2010,89,5.2,39643242.95342653,126653876.0802142
57018,Captifs,2010-10-06,2010,84,5.5,26627607.868805703,91607795.89305767
51823,Across the Line: The Exodus of Charlie Wright,2010-12-28,2010,94,6.0,39405061.59997948,117590553.10285883
45556,Arctic Blast,2010-05-30,2010,92,4.4,5000000.0,182417194.79227087
45752,Scooby-Doo! Camp Scare,2010-09-14,2010,72,6.9,55365776.29954972,188189285.05597886
46713,Hunt to Kill,2010-11-06,2010,98,5.1,2300000.0,177924007.67961767
44160,Bal,2010-04-09,2010,103,5.8,30527989.103478342,84602277.0676303
44944,For Colored Girls,2010-11-05,2010,134,7.3,30527989.103478342,37000000.0
40080,The Cutting Edge: Fire & Ice,2010-03-14,2010,90,5.4,30832282.05144506,89347192.52402008
74518,Territories,2010-10-19,2010,95,5.9,26627607.868805703,91607795.89305767
68523,Slow Torture Puke Chamber,2010-07-27,2010,75,2.4,16615744.848643145,70273435.40537387
70925,Oranges and Sunshine,2010-10-08,2010,100,6.0,30527989.103478342,84602277.0676303
39440,Waiting for 'Superman',2010-09-24,2010,102,6.9,5063684.0069916835,11512445.555770481
63578,The Trip,2010-09-01,2010,107,7.1,32624108.554757997,951179.0
54700,The Presence,2010-08-04,2010,83,4.3,27927734.94702992,89272622.95124854
56812,Balada triste de trompeta,2010-12-17,2010,101,6.2,7000000.0,3218666.0
45368,Comme les 5 doigts de la main,2010-04-28,2010,117,5.8,35426945.8078449,99205303.09865601
47763,The Shrine,2010-10-14,2010,85,5.5,16615744.848643145,70273435.40537387
42833,Zwart Water,2010-03-11,2010,112,5.8,16615744.848643145,70273435.40537387
53459,F,2010-09-07,2010,79,5.5,1300000.0,91607795.89305767
49958,Primal,2010-08-26,2010,80,5.0,22011551.717130855,64678807.50242447
56743,Elena Undone,2010-06-25,2010,111,6.8,30832282.05144506,89347192.52402008
33602,Temple Grandin,2010-02-06,2010,108,7.5,30527989.103478342,84602277.0676303
55632,Peep World,2010-09-15,2010,79,4.9,34720228.00603765,10967.0
46020,Sharktopus,2010-09-25,2010,89,4.8,34934428.15287051,117053781.95059031
352812,Tick Tock Tale,2010-06-10,2010,6,8.3,68005574.79125743,251451614.8181689
51794,Five Minarets in New York,2010-03-09,2010,119,6.6,12000000.0,84602277.0676303
